날짜,제목
2023-03-24,결재카드 비밀번호 오류회수 초과 되돌릴수 있느방법
2023-03-24,"충전카드 사용중에, 다른 충전소에서 동시 결제 가능 여부 문의"
2023-03-24,익월 결제 관련 문의
2023-03-24,환경부카드 차량등록좀 하게 해주세요
2023-03-24,차량 등록 번호 변경 요청
2023-03-24,연계관련 문의를 하고싶은데 어느번호로 연락드려야할까요?
2023-03-24,결제카드 등록
2023-03-23,카드 2개를 발급받았습니다
2023-03-23,결재 미승인
2023-03-23,회원카드 재결제 영수증 발급
2023-03-23,차대번호 변경방법문의
2023-03-23,"충전카드 차량등록 전 발급으로 인하여, 차량등록번호 변경 방법 문의"
2023-03-23,개인정보 수정관련(3)
2023-03-23,개인정보 수정관련(2)
2023-03-23,개인정보 수정관련
2023-03-23,회원카드 발급 문의
2023-03-23,훼손된 멤버십카드를 회원카드에서 제거할 수 있는 방법을 알려주세요
2023-03-23,간편결제 이용중 미결제된 금액 결제 하려면 어떻게 해야되나요?
2023-03-23,개인정보 수정(담당자 변경관련)
2023-03-23,결제카드 등록시 휴대폰번호
2023-03-22,법인 차량 충전요금 조회하는 방법 문의
2023-03-22,회원카드 비밀번호
2023-03-22,카드비번
2023-03-22,환경부 카드 분실하여 다시 신청완료하였음
2023-03-22,무공해차 표지발급
2023-03-22,법인회사 카드 관리
2023-03-22,무공해차량 스티커 신청하려하는데 오류뜨네요
2023-03-22,배송 문의
2023-03-22,충전시설 지점 관리 이용신청 관련 건
2023-03-22,환경부 카드 카드 태깅 부분 건의사항
2023-03-21,결제내역 누락: 카드사 사용내역에서 조회되지만 홈페이지에서 해당 결제건 조회되지 않음
2023-03-21,환경카드 같은 주소로 재발급 원합니다!
2023-03-21,하나 그린카드
2023-03-21,차량번호 변경
2023-03-21,맴버십카드 사용오류
2023-03-21,요금이 상이한 이유
2023-03-21,회원카드 자동차 번호변경 문의
2023-03-21,홈페이지에서 결재내역을 조회해도 확인되지 않습니다.
2023-03-21,결제내역 재결제요청
2023-03-21,[접수번호 12769 관련] 회원카드 분실에 따른 발급요청에 대한 취소요청
2023-03-21,회의카드 발급 진행사항 확인요청
2023-03-20,환경부카드에 결제카드등록이 안됩니다.ㅜㅜ
2023-03-20,결제카드 등록 안됩니다.
2023-03-20,회원카드 자동차 번호 변경
2023-03-20,회원카드 접수가 취소 됐나요??
2023-03-20,휴대폰 번호 변경
2023-03-20,임차차량 카드발급 및 결제문의
2023-03-20,사이트 비밀번호 변경주기
2023-03-20,지원금 확인요청드립니다.
2023-03-20,"휴대폰번호, 메일주소 변경"
2023-03-20,비밀번호
2023-03-20,휴대폰 번호 변경
2023-03-20,환경부 전기차 충전카드로 모든 전기차충전소 요금 결재 가능한가요?
2023-03-20,차량 번호 변경
2023-03-20,차량명 표기 오류
2023-03-20,회원카드 신청했는데 배송 받질 못했습니다.
2023-03-20,이용요금조회
2023-03-19,회원카드 신청
2023-03-19,충전기고장
2023-03-19,결제카드 등록 건
2023-03-19,차량번호 변경
2023-03-18,차량 번호 변경
2023-03-18,충전 커넥터
2023-03-18,차량번호 수정요청
2023-03-17,차량번호 변경 요청
2023-03-17,차량번호 변경 요청
2023-03-17,차량번호 변경
2023-03-17,차량번호 변경 요청
2023-03-17,차량번호 수정 요청 건
2023-03-17,분실 관련 처리 요청
2023-03-17,차량번호 변경 요청
2023-03-17,충전시
2023-03-17,카드 재발급
2023-03-17,차량번호 변경 요청
2023-03-17,타기관 이용요금 결제예정일 문의 등
2023-03-17,타기관 이용요금 조회 내역 결제오류관련
2023-03-17,결제실패
2023-03-17,카드언제 받을수 있나요
2023-03-17,차량번호를 등록관련
2023-03-16,차량번호 변경 요청 드립니다
2023-03-16,차량번호 변경부탁드립니다
2023-03-16,차량번호 변경요청
2023-03-16,차량 번호 변경 요청의 건
2023-03-16,차량 번호 변경 요청드립니다.
2023-03-16,카드 발급완료건
2023-03-16,법인 카드 발급
2023-03-16,타기관 충전 시 결재내역 문자메시지로 받을 수 있을까요?
2023-03-16,차량번호 변경 요청
2023-03-16,T-머니와 연동되는 카드로 재발급 부탁드립니다
2023-03-15,차량 번호 변경 요청
2023-03-15,차량 번호 변경 문의
2023-03-15,차량번호 변경 문의
2023-03-15,"결제카드 등록중 비밀번호입력 오류 횟수 초과 해결방법,등록차량번호 변경방법 문의"
2023-03-15,회원카드 신청하려고 하는데 화물차가 없습니다
2023-03-15,결제카드등록
2023-03-15,차량번호 변경방법이 어떻게되나요?
2023-03-15,차량번호 수정 및 카드등록
2023-03-15,회원 카드 발급일정문의
2023-03-15,설치형태 용어 확인
2023-03-15,회원카드결제 등록
2023-03-15,차량번호를 등록관련 문의
2023-03-15,카드 수령을 못해서요..
2023-03-14,카드를 수령받지 못하였는데 배달은 완료라고 하네요 쩝쩝
2023-03-14,충전내역 문의
2023-03-14,전화번호 변경
2023-03-14,신청한 카드 언제 도착하나요?
2023-03-14,결제카드 등록 문의
2023-03-14,결제카드 등록 오류
2023-03-14,결제카드 변경
2023-03-14,회원카드 접속시 연결된 결제카드로의 전환
2023-03-14,전화번호 변경 문의
2023-03-14,카드 결제일 문의
2023-03-14,모바일 충전소 조회 서비스 사진 이용 문의
2023-03-14,신청한 결제 카드가 언제 올까요?
2023-03-14,전화번호 변경
2023-03-14,비밀번호 오류초과
2023-03-13,차량번호변경요청
2023-03-13,차량번호 변경 요청 건
2023-03-13,사용 문의 드립니다.
2023-03-13,결제카드 등록 오류 및 차량번호 변경
2023-03-13,회원카드에 차량번호 등록 요청
2023-03-13,카드등록 및 삭제
2023-03-13,충전 금액 문의
2023-03-13,차량번호 수정 및 카드 등록 문의
2023-03-13,전화번호 변경건
2023-03-13,차량번호 변경요청 건
2023-03-13,신청한 카드 언제쯤 받을수 있나요?
2023-03-13,결제카드 등록 관련 문의
2023-03-13,회원카드분실
2023-03-12,차량번호 변경신청 부탁드립니다.
2023-03-12,결제카드재등록이 안되네요
2023-03-12,결제 오류 문제
2023-03-12,"급속은 먼지가 쌓이고, 공공 완속(7~14K)이 더 많이 필요합니다"
2023-03-12,카드 차량번호 변경 부탁드립니다
2023-03-12,회원카드 등록 문의건
2023-03-12,차량변경 요청
2023-03-11,차량등록번호 수정 요청드립니다.
2023-03-11,회원가입건
2023-03-11,차량번호 변경요청
2023-03-11,차량 번호 요청드립니다.
2023-03-10,차량번호 등록 수정요청합니다.
2023-03-10,회원가입건
2023-03-10,충전후 충전내역이 문자로 안오네요
2023-03-10,차량 등록 번호 변경
2023-03-10,차량번호변경
2023-03-10,차량번호 변경 및 결제등록
2023-03-10,차량번호 변경부탁드립니다
2023-03-10,법인 전기차 환경부카드 발급
2023-03-10,차량번호 변경건
2023-03-10,차량 번호 변경 부탁드립니다.
2023-03-10,차량번호 변경 부탁 드립니다.
2023-03-10,차량번호 변경 바랍니다.
2023-03-10,차량번호 변경 등록 바랍니다.
2023-03-09,차량번호 변경 및 결제카드 변경을 하는 법
2023-03-09,차량번호 변경
2023-03-09,번호등록
2023-03-09,차량번호 변경 부탁 드립니다.
2023-03-09,차량번호 수정 부탁드립니다
2023-03-09,회원카드 분실
2023-03-09,차량번호 변경 요청드립니다.
2023-03-09,결재카드등록
2023-03-09,환경부 기준 완속충전기 충전요금 기준 문의
2023-03-09,차량변경 관련 카드발급사항 관련 문의.
2023-03-09,외교차량 저공해 스티커 발급문의입니다.
2023-03-09,법인차 환경부카드 관련 문의
2023-03-09,결제 진행하려고 하는데 결제오류 건
2023-03-09,회원카드 아직 못 받았는데
2023-03-09,차량번호 수정요청
2023-03-08,차량번호 변경요청
2023-03-08,차량번호 변경요청
2023-03-08,환경부 카드도 포인트 적립이 되나요?
2023-03-08,차량번호 변경 부탁드립니다
2023-03-08,차량번호 수정요청
2023-03-08,차량번호 변경요청
2023-03-08,전기차 충전카드 빠른 발급을 요청합니다
2023-03-08,차량번호 변경요청
2023-03-08,카드 차량 번호 변경
2023-03-08,타기관 충전 이용요금 결제 건
2023-03-08,2월 20일 한전 충전기로 결제건
2023-03-08,차량번호 변경요청
2023-03-08,차량번호 등록 요청
2023-03-08,"전기차 1kwh 급속, 완속충전시 & 수소차 1kg 충전시 월평균가격"
2023-03-07,환경부 카드에 신용카드 등록을 안하고 사용할 수 있나요?
2023-03-07,결제카드를 등록할 수 없습니다
2023-03-07,차량번호 변경 해주세요
2023-03-07,차량번호 수정 부탁드립니다.
2023-03-07,임시카드를 받았는데 차량 번호를 등록하고 싶습니다
2023-03-07,차량번호 변경부탁드립니다
2023-03-07,차량번호 변경 부탁드립니다
2023-03-07,차량번호 변경 요청드립니다.
2023-03-07,차량번호 변경부탁드립니다.
2023-03-07,"카드 받았는데, 차량번호 변경 부탁드립니다. 결제카드 등록 필요합니다..."
2023-03-07,카드비밀번호
2023-03-07,차량 번호 변경 부탁드립니다.
2023-03-07,회원카드 배송 문의
2023-03-07,회원카드 결제 관련 문의
2023-03-07,결제관련 문의
2023-03-07,회원카드 분실
2023-03-07,공공충전인프라 멤버쉽카드 차량번호 변경요청
2023-03-07,공공충전인프라 멤버쉽카드 차량번호 변경요청
2023-03-07,전국 전기차 충전기 제조사별 점유율은 어떻게 볼 수 있나요?
2023-03-07,카드발급완료라고 뜨는데 배송을 받지 못해 문의드립니다.
2023-03-07,결재카드 등록 후 충전시 오류
2023-03-07,결제카등록실패
2023-03-07,결제 카드변경 등록
2023-03-07,회원카드 발급 완료라고 되어있는데 집에 아직 오질 않았는데 좀 더 기다리면 오는 건가요?
2023-03-06,문의드립니다.
2023-03-06,회원카드 변경 요청
2023-03-06,신 차량번호 입력(변경) 요청
2023-03-06,차량번호 중복으로 인한 변경 요청(공람)
2023-03-06,차량 번호 변경 요청 드립니다.
2023-03-06,사용
2023-03-06,법인 전기차량 문의
2023-03-06,카드 결제 유효기간 변경
2023-03-06,공동명의 차량의 카드등록관련
2023-03-06,카드 2개 신청이 가능할까요?
2023-03-06,차량번호 등록
2023-03-05,1월달 충전내역 언제 뜨나요?
2023-03-05,결제등록 실패
2023-03-05,완속 충전이 가능한 카드를 만들어 주셔요
2023-03-05,차량번호 변경 요청
2023-03-05,충전없이 카드결제 되었습니다 확인부탁드립니다.
2023-03-04,여주휴게소 강릉방향 급속전기충전기고장이요 ㅜㅜ
2023-03-04,결제카드 등록시 내역 선택 불가
2023-03-04,차량번호 변경이 안되네요
2023-03-04,차량 번호 변경 수정 요청합니다
2023-03-04,결제 날짜를 변경 할수 없나요?
2023-03-04,결제카드 관리에서 카드 등록이 안됩니다.
2023-03-04,차량 번호변경 요청합니다
2023-03-04,차량번호 변경 요청
2023-03-03,차량번호 변경요청
2023-03-03,차량번호 변경건
2023-03-03,카드 배송
2023-03-03,차량번호 변경 신청합니다
2023-03-03,차량번호 변경 요청드립니다
2023-03-03,차량번호변경요청합니다
2023-03-03,차량번호 변경
2023-03-03,이름 변경
2023-03-03,결제카드등록 오류
2023-03-03,차량번호 변경신청
2023-03-03,BMW I7은 카드 신청할때 차량 목록에 없습니다
2023-03-03,차량번호 변경 요청드립니다.
2023-03-03,차량번호 변경 요청드립니다.
2023-03-03,차량번호 변경요청드립니다~
2023-03-03,결재카드 변경 문제
2023-03-02,차량번호 변경신청합니다.
2023-03-02,결제카드 등록 문의
2023-03-02,타기관 이용내역 확인
2023-03-02,차량번호 변경요청합니다.
2023-03-02,결제카드 등록 불가...
2023-03-02,충전기에서 카드 결제가 안됩니다
2023-03-02,회원카드 미발급상태입니다.
2023-03-02,차량번호 변경요청
2023-03-02,차량번호 변경요청
2023-03-02,차량번호 변경
2023-03-02,차량번호 변경요청
2023-03-02,차량번호 변경요청
2023-03-02,차량번호 변경요청
2023-03-02,차량
2023-03-02,회원카드신청 관련
2023-03-02,차량 번호 변경 부탁드립니다.
2023-03-01,회원카드 발급시 차종 추가 요청
2023-03-01,차량 번호 변경 요청
2023-03-01,카드받고 세번 아파트 지하주차장 에버온에서 충전했는데
2023-03-01,차량번호 등록 및 카드 등록이 안됩니다.
2023-03-01,차량변호 변경 요청
2023-02-28,차량번호 변경 요청드립니다
2023-02-28,"충전한 적이 없는데, 결제가 되었습니다."
2023-02-28,"충전한 적이 없는데, 결제가 되었습니다."
2023-02-28,차량번호변경요청 47마4820
2023-02-28,"충전한 적이 없는데, 결제가 되었습니다."
2023-02-28,차량번호 변경 요청
2023-02-28,차량 변경 요청 드립니다
2023-02-28,차량번호 변경
2023-02-28,차량 번호 변경 요청
2023-02-28,발급완료상태 배송출발전 차량번호 변경요청드립니다.
2023-02-28,결제카드 등록 활성
2023-02-28,차량번호 변경요청
2023-02-28,카드 차량정보 변경 요청드립니다
2023-02-28,제주특별자치도 제주시 이도2동/이도이동 공영주차장 충전기 정보 보정 요청드립니다.
2023-02-28,업무담당자 변경
2023-02-28,"발급카드 차종, 차량번호 변경 요청"
2023-02-28,미사용 요금 청구
2023-02-28,결제카드 등록상태가 활성화가 안돼요.
2023-02-28,충전기 사용이 안돼요
2023-02-28,차량변경으로 번호변경요청
2023-02-28,차량번호 등록관련 문의드려요
2023-02-28,차량 번호 변경 부탁 드립니다.
2023-02-28,카드도 발급받았고 충전을 할려고 하는데 등록이 안되었다고합니다
2023-02-27,결제요금 문의
2023-02-27,충전기 불편민원신고접수 시 충전기 운영사
2023-02-27,미납된 요금 관련
2023-02-27,차량번호 수정요청
2023-02-27,차량 번호 수정 부탁 드립니다.
2023-02-27,차량번호 변경
2023-02-27,차량 변경 건
2023-02-27,"회원카드는 무조건 ""발급"" 옵션밖에 없나요? 본인카드 등록기능은 없나요"
2023-02-27,결제카드를 등록할 회원카드번호를 하나 이상 선택해주세요.
2023-02-27,카드 배송관련 문의
2023-02-27,카드 재 발송 관련
2023-02-27,카드 미수령?미도착
2023-02-27,카드결제 실패 시 재결제
2023-02-27,충전카드 분실 및 재발급 요청
2023-02-27,차량번호 수정할려면 어떻게 하나요?
2023-02-27,등기번호 조회 부탁드립니다
2023-02-27,스마트폰 앱이 있나요?
2023-02-27,결재카드 등록을 하려고 하는데 회원카드 정보가 아무것도 안나옵니다.
2023-02-26,카드 신청/등기 미 도착
2023-02-26,차량 구매 취소로 인한 차량번호 변경에 대하여 카드사용 질문입니다.
2023-02-26,차량번호 등록 요청
2023-02-25,차량번호 변경 및 결제카드 등록
2023-02-25,차량번호 변경 및 결제카드 등록 요청
2023-02-25,차량 번호 변경 요청합니다.
2023-02-25,차량번호 변경 부탁드려요
2023-02-25,결제카드 등록 불가
2023-02-25,차량번호 변경 부탁드려요
2023-02-25,차량번호 입력요청의 건
2023-02-25,차량번호 변경 부탁드립니다.
2023-02-24,차량번호 변경 등록 부탁합니다
2023-02-24,분실회원카드 이용정지
2023-02-24,충전시 비밀번호 입력
2023-02-24,충전시 비밀번호 입력
2023-02-24,카드 언제받을수있나요?
2023-02-24,추가내용
2023-02-24,차량번호 변경 부탁합니다~
2023-02-24,회원정보 변경
2023-02-24,차량번호 변경
2023-02-24,차량번호 변경 신청합니다.
2023-02-23,차량번호 변경 요청합니다.
2023-02-23,차량번호 번경 문의
2023-02-23,차량번호변경 및 구분 변경
2023-02-23,차량번호 변경신청
2023-02-23,차량번호 변경 신청합니다
2023-02-23,카드를 두장 발급해서 사용가능한가요?
2023-02-23,차량번호 변경 신청합니다
2023-02-23,타기관 충전내역 요청의 件
2023-02-23,차번호 변경 및 결제카드등록
2023-02-23,차량번호변경요청
2023-02-23,차량번호 변경 부탁드립니다.
2023-02-23,차량번호 변경 신청합니다.
2023-02-23,차량번호 변경 신청합니다.
2023-02-23,차량번호 변경 부탁드립니다
2023-02-22,차량 번호 변경 부탁드립니다.!~
2023-02-22,차량번호 변경부탁드립니다.
2023-02-22,차량 번호 변경 신청합니다
2023-02-22,차량 번호 변경 요청합니다.
2023-02-22,결제카드 등록관련
2023-02-22,차량번호 등록 부탁합니다
2023-02-22,전기자동차 충전기 민원 관리 솔루션 제안
2023-02-22,전기차충전카드 관련
2023-02-22,타충전기 사용시 충전비용
2023-02-22,한전 심야전력으로 자택에서 충전 가능 여부
2023-02-22,법인 담당자 변경 및 개인정보 수정
2023-02-22,차량번호 변경신청합니다
2023-02-21,발급카드는 받았는데 등록이 안되요?빠른답 기다립니다
2023-02-21,카드 차량번호 변경 신청합니다
2023-02-21,카드 등록이 안됩니다.
2023-02-21,개인정보 수정관련입니다.
2023-02-21,차량번호 변경 요청 드립니다.
2023-02-20,사용할수없는 카드번호
2023-02-20,전기차 충전을 처음 사용하는데
2023-02-20,차량번호 변경 요청드립니다.
2023-02-20,결제오류 문자를 받았습니다.
2023-02-20,환불 내역 요청
2023-02-20,결제 카드 및 멤버십 카드 문의
2023-02-20,저공해 의무구매임차 제외승인요청관련 문의
2023-02-19,회원카드가 인증되지 않습니다.
2023-02-19,이용요금 조회
2023-02-19,차량번호변경
2023-02-19,차량번호변경
2023-02-19,결제카드는 어떻게 등록해야 합니까?
2023-02-19,전기차 구매해서 카드신청을 하려는데요
2023-02-18,환경부카드신청을 하고 결재카드 등록하려는데 방법을 알려주세요
2023-02-18,등기발송 됐다는 문자 받은지 2주가 지났는데
2023-02-17,충전기 결제(완충 2만원)취소 관련
2023-02-16,업무담당자 변경 및 아이디 통합
2023-02-16,업무담당자 변경
2023-02-16,업무 담당자 변경
2023-02-16,등기 미수령
2023-02-16,1월분 재결제 요청
2023-02-16,기본정보 이름을 법인 명으로 바꾸고 싶어요
2023-02-16,충전 결제 카드를 변경 했는데 계속 다른 카드로 나옵니다.
2023-02-15,충전기 결제(완충 2만원)취소 관련
2023-02-15,카드 수령주소 변경
2023-02-15,충전 단가 문의
2023-02-15,차량 번호 변경
2023-02-14,분실카드를 찾았어요.
2023-02-14,타기관 충전 내역 영수증 발급 문의
2023-02-14,회원카드 배송 건
2023-02-13,포터2
2023-02-13,하나 더 추가 합니다
2023-02-13,회원 전화 변경으로 인해 인증이 되지 않음. 꼭 통화 하고 싶으니 제발 전화 좀 주세요. 시스템 문제가 있는데 연락이 안되면 어떻게 하라고 하시나요
2023-02-13,충전요금 증빙 자료
2023-02-13,카드 호환 충전기 문의
2023-02-12,차량 번호 변경
2023-02-12,회원카드 수령하였는데 결재카드등록에서 회원카드가 안뜹니다.
2023-02-12,차량번호 등록요청
2023-02-10,분실카드 폐기 요청합니다
2023-02-10,차량번호 변경 바랍니다
2023-02-10,10원 미만 절사 문의
2023-02-09,결제카드등로방법이 궁금합니다
2023-02-09,카드 결제 변경 건 문의
2023-02-09,2055로 시작하는 환경부 충전카드 교환 문의
2023-02-09,충전내역조회
2023-02-09,결제금액 설정
2023-02-09,보유한 충전카드 차량번호 변경하는 방법
2023-02-08,타기관 이용요금 조회 및 담당자 이름 변경에 관한 건의사항
2023-02-08,충전내역 조회 문의
2023-02-07,카드 등록 시스템
2023-02-07,카드분실
2023-02-07,결제금액 단위
2023-02-07,등록차량번호삭제 문의
2023-02-07,등록차량 삭제 요청합니다
2023-02-07,담당자 변경 관련
2023-02-07,담당자 변경 및 이용 관련
2023-02-06,결제카드 비밀번호 문의드립니다
2023-02-06,eqe 등록
2023-02-06,타기관 결제오류 처리 관련
2023-02-06,KEVIT 충전기 이용 내역 조회
2023-02-06,결제카드 비밀번호 오류 횟수 초과
2023-02-05,공공충전인프라 멤버십 카드 등록
2023-02-05,결제카드등록 어떻게 하나요?
2023-02-05,충전내역조회
2023-02-05,멤버십카드
2023-02-04,차량 교체에의한 번호 변경 요청드립니다.
2023-02-04,결제카드등록관련
2023-02-04,충전내역 조회가 안되요
2023-02-03,멤버십발급카드
2023-02-03,충전카드 차량정보 변경 요청
2023-02-02,등록차량 변경 요청
2023-02-02,환경부 카드 사용처
2023-02-02,환경부 카드 사용처
2023-02-02,차량 등록정보 수정 요청
2023-02-02,법인 담당자 변경으로 인한 이용자 성함 변경 요청
2023-02-02,분실카드를 찾았는데 분실신고 해제할 수 있나요?
2023-02-02,전기차 충전카드 결제카드 등록
2023-02-02,휴대폰 번호 변경방법 문의
2023-02-02,명세서 조회 가능 일자는 언제인가요?(월단위)
2023-02-02,아파트 내 급속충전 시설 적용 관련
2023-02-02,고속도로 신규 충전소 문의
2023-02-01,저공해차 스티커발급문의
2023-02-01,전기차 충전내역 관련
2023-02-01,전기차 안전교육 수행기관 문의
2023-02-01,환경부 카드로 해피차저 충전시
2023-02-01,차량정보 수정 및 결제카드 등록 문의
2023-01-31,카드 지출관련
2023-01-31,경기도 광주(하행) 휴게소
2023-01-31,차량교체후 차량번호변경 요청
2023-01-31,담당자 변경방법
2023-01-31,충전이력 관련 문의 드립니다.
2023-01-31,법인 담당자 변경으로 인한 정보 변경
2023-01-31,담당자가 바껴서 마이페이지 정보를 변경하고 싶어요~
2023-01-30,개명해서 정보를 변경하고 싶어요
2023-01-30,충전시설 지점관리 이용신청관련
2023-01-30,전기차 충전 내역 조회
2023-01-30,충전 이용내역관련 문의
2023-01-29,"충전기가 설치되어 있으나, 전원을 공급하지 않는 경우"
2023-01-29,차량번호 변경 요청
2023-01-29,회원가입이 불가능 합니다.
2023-01-29,차량 번호 변경 부탁 드립니다
2023-01-28,차량번호 수정입니다.
2023-01-28,차량 번호 변경 요청 드립니다.
2023-01-27,카드 사용내역
2023-01-27,차량 변경 시 차량 정보 변경이 필요한가요?
2023-01-27,개인 완속 충전기 설치 공용 사용 문의건
2023-01-27,충전요금 확인
2023-01-26,1월 충전내역을 미리 알수있을까요?
2023-01-26,카드도용으로 환경부 카드번호 변경 절차 알려 주세요
2023-01-26,게시글 삭제 및 수정이 안됩니다....
2023-01-26,카드 도용 의심 : 미사용 충전요금이 계속 결재 되고 있습니다.
2023-01-26,공동주택 충전(아파트)
2023-01-26,타인이 카드 절도 후 사용했습니다
2023-01-26,신차구입으로 차량번호 변경 필요합니다.
2023-01-26,카드 인증이 안됩니다
2023-01-26,전기 자동차 여부 확인
2023-01-26,충전기 오류
2023-01-26,충전요금 결제미승인 건 관련하여 요청 드립니다
2023-01-26,내연기관차 유류비와 전기차 충전요금 비교된 것을 어디를 봐야하나요?
2023-01-26,차량번호수정
2023-01-25,차량번호 변경 및 결제카드 등록 방법 알려주세요.
2023-01-25,휴대폰 번호 수정 관련
2023-01-25,충전요금 관련
2023-01-25,카드 인식 오류
2023-01-25,결제카드 등록 실패 관련
2023-01-25,차량 번호 수정 요청드립니다.
2023-01-24,충전소 운영시간 변경요청
2023-01-24,충전전 신용카드 설정 금액 변경의 건
2023-01-24,맴버십카드사용 불가관련 문의
2023-01-23,결제 카드 연결 오류
2023-01-23,충전기 설치 및 유지관리 그리고 운영방향
2023-01-23,환경부카드인식
2023-01-22,결제카드변경을 하였는데 기존카드로 결제가 되었습니다.
2023-01-21,볼보 xc60 카드신청 문의
2023-01-20,사용이 안 되는 충전소
2023-01-20,"사용하지 않았는데, 결제되었네요."
2023-01-20,분실 후 조치 방법 문의
2023-01-20,전기차 충전비용 청구방법 개선 요청
2023-01-20,애버온 결제실패
2023-01-20,카드 사용 불가 문의
2023-01-20,분실카드 등록으로 인한 미결제
2023-01-20,차량 번호 변경 바업ㅂ
2023-01-19,차량 번호 변경
2023-01-19,카드 수령 후 결제카드 등록하려고 하나 카드 번호가 안뜨네요
2023-01-19,차량번호 변경
2023-01-19,미결제 관련
2023-01-19,완속충전기 사용시 카드 사용
2023-01-19,전기차 등록 해제
2023-01-19,공공충전시설 운영현황 자료 요청
2023-01-19,CILI 사용 권한 문의
2023-01-19,전기차 등록해제
2023-01-18,결제 승인 실패
2023-01-18,전기충전 요금 설정
2023-01-18,전기충전 요금 설정
2023-01-18,PHEV
2023-01-18,카드 사용 관련
2023-01-18,충전기 이용시 주차비 부과 문의
2023-01-18,1월9일 신규 회원카드 발급신청후 아직 수령하지 못하였습니다.
2023-01-18,임시번호로 카드 발급 후 차량 번호 변경
2023-01-17,카드 분실로 재발급 했는데 결제가 문자로 안와요
2023-01-17,카드훼손으로 재발급 신청했는데 접수 여부를 알 고 싶습니다
2023-01-17,분실된 카드 사용 제한 된건지요?
2023-01-17,23년 1월 2일~15일건 카드 결제내역 고지서 조회가 안됩니다.
2023-01-17,차량번호 변경요청
2023-01-17,카드 해지로 미결재된건 해결 어떻게 하나요
2023-01-17,차량 명의 이전시 카드 재발급 받아야되나요
2023-01-17,결제카드 등록하려고 하니 회원카드가 안나옵니다
2023-01-16,결제카드 등록에 카드 목록이 안나와욤
2023-01-16,차량번호 변경요청의 건
2023-01-16,카드 발급 후 인증문제 관련
2023-01-16,충전기 운영현황 알 수 있나요?
2023-01-16,차량번호 변경요청
2023-01-15,차량번호 등록 요청
2023-01-15,차량번호 변경 요청
2023-01-15,차량번호 변경 요청
2023-01-15,차량번호 변경
2023-01-15,충전카드 분실 및 재발급 요청
2023-01-15,충전카드 분실 및 재발급 요청
2023-01-15,차량번호 변경 요청
2023-01-14,차량번호 변경 요청
2023-01-14,차량번호 변경 요청
2023-01-14,차량변경 요청
2023-01-13,결제카드등록시 법인카드등록을 하려 하는데 할 수가 없습니다.
2023-01-13,전기차 충전 결제
2023-01-13,충전 기본금액 변경 안내
2023-01-13,전기차 충전 결제 관련의 건
2023-01-13,법인담당자 변경 관련 문의
2023-01-13,카드 재발급 후 인증충전소 등록안됨 문제
2023-01-12,질문드립니다.
2023-01-12,충전내역 및 결제일
2023-01-11,회원카드발급완료-결제카드 등록 안됨
2023-01-10,결제카드 등록시 에러 도와주세요
2023-01-10,회원카드 발급 문의드립니다.
2023-01-10,제발 충전기 고장/비정상 동작의 개선에 관심을 가져주세요.
2023-01-10,회원카드 발급 받았는데 간편결제 등록 안해도 괜찮나요?
2023-01-10,전기 충전 후 결제 내역 확인
2023-01-10,결제카드내 차량번호 삭제
2023-01-09,결제카드 변경 문의
2023-01-09,카드 회원 가입 관련 문의
2023-01-09,충전관련 문의입니다.
2023-01-09,전화상담 후 .
2023-01-09,차량 변경 문의
2023-01-08,신규 발급된 카드에 차량 번호 등록 요청
2023-01-08,환경부 카드로 이용할 수 있는 충전 사업자들
2023-01-08,인증실패
2023-01-08,차량번호 등록 부탁바랍니다.- 결재키드등록할려고 하니 목록이 보이지 않습니다.
2023-01-08,차량번호 등록 요청
2023-01-07,회원카드 등록 차량번호 변경
2023-01-06,충전내역 조회와 결재내역이 청구가 안됩니다.
2023-01-06,결제카드 등록 목록에 카드가 나오지 않습니다.
2023-01-06,차량번호 변경 관련 문의
2023-01-05,차량번호 변경
2023-01-05,회원명 변경요청
2023-01-05,급속충전기 운영 시기? (우산공원주차장)
2023-01-05,충전요금 과금구조 변경 건의 드립니다.
2023-01-05,환경부카드로 로밍 충전 후 충전량 요금 확인 방법 문의
2023-01-05,차량번호 변경 요청
2023-01-05,회원카드가 있지만 결제 카드 등록에 보이지 않습니다.
2023-01-04,신규발급한 2로 시작하는 환경부 카드는 완속충전 불가한가요?
2023-01-04,이름과 휴대폰번호 변경 방법
2023-01-04,카드번호와 차량번호 매칭 정정 요청
2023-01-04,카드분실관련
2023-01-04,이용요금 미조회
2023-01-04,카드 인증이 안됩니다
2023-01-03,차량번호등록
2023-01-03,차량번호 변경 문의
2023-01-03,결제 계좌이체 문의
2023-01-03,발급된 회원카드의 차량번호 변경 요청
2023-01-03,차량 모델 등록 의뢰
2023-01-03,회원카드 연결 법인카드로 가능한가요
2023-01-03,환경부카드로 급속충전시 부가가치세
2023-01-02,결재 카드 등록이 안됩니다.
2023-01-02,장기렌트카 사용에 따른 차량번호 변경 요청
2023-01-02,충전이 안되어서 다시 시도했었는데 모두 청구되었습니다.
2023-01-02,충전카드 인식문제
2023-01-02,연결 핸드폰번호 변경
2023-01-02,홈페이지_무공해차통합누리집_참여마당_ 관리 쫌 하세요. 속터져서..
2023-01-02,결제실패 금액 재결재 관련 문의
2023-01-02,영등포 롯데빅마켓 환경부 충전소 충전기 관리 문의
