날짜,제목
2022-06-30,차량번호변경 요청드립니다.
2022-06-30,차량번호 등록 요청드립니다.
2022-06-30,회원카드의 차량번호 변경요청
2022-06-30,전기차/수소차 충전정보
2022-06-30,회원카드 해지 방법
2022-06-30,국내 전기차 충전소 정보를 확인 할 수 있을까요?
2022-06-30,결제카드 등록이 안되요
2022-06-29,아파트에 지하주차장에 설치 되어 있던 전기차충전소를 한전과 계약만료되었다고 연장도 안하고 철거해 고충이 큽니다. 법적으로 문제 없는건지
2022-06-29,차량번호 등록 요청 드립니다.
2022-06-29,차량번호 변경 요청합니다.
2022-06-29,차량 번호 변경 요청 드립니다.
2022-06-29,전기자동차 한대당 카드 한장씩만 발급 가능하다니요???
2022-06-29,회원카드 발급 시 차량모델 문의
2022-06-29,차량번호 변경 요청
2022-06-29,담당자변경에 따른 전화번호 변경
2022-06-29,차량번호 변경문의
2022-06-29,차량번호 변경문의
2022-06-28,차량번호 변경건
2022-06-28,차량번호 변경 요청(件)
2022-06-28,차량번호 변경 부탁드립니다.
2022-06-28,카드 발급 진행 관련
2022-06-28,충전소에서 충전 후 주차 시간 문의 드립니다.
2022-06-28,타기관 이용요금 조회 관련
2022-06-28,법인차량 충전카드추가발급
2022-06-28,회원카드 신청
2022-06-28,회원카드 발급문의
2022-06-28,이용요금 조회
2022-06-28,회원카드
2022-06-28,전기차 카드 발급문의
2022-06-28,이용요금 조회
2022-06-28,이용요금 조회에 관해서
2022-06-28,차량번호 변경 부탁합니다.
2022-06-28,회원카드 발급에 대해
2022-06-27,차량번호 변경 부탁드립니다.
2022-06-27,카드발급 후 해야할 일....
2022-06-27,카드발급문의
2022-06-27,회원카드 재발급 문의
2022-06-27,항목중에 gv70 차량이 없습니다.
2022-06-27,전기차 카드발급문의
2022-06-27,차량번호 변경
2022-06-27,전기차/수소차 충전정보
2022-06-27,차량번호 변경요청
2022-06-27,회원카드 발급에 관한건
2022-06-27,차량번호 변경요청
2022-06-27,차량번호변경
2022-06-27,차량번호 변경
2022-06-27,차량번호 변경
2022-06-27,회원카드 발급
2022-06-27,차량번호 등록
2022-06-27,차량번호 변경 요청
2022-06-26,전기자동차 충전카드 배송 조회 문의
2022-06-26,개명으로 인한 개인정보 변경
2022-06-26,차량번호 변경요청
2022-06-25,환경부 카드 차량 번호 변경 문의 드립니다
2022-06-25,충전관련 문의
2022-06-25,차량번호 변경 요청
2022-06-25,차량 변경에 따른 차량 번호 변경
2022-06-25,차량번호 변경요청
2022-06-25,저공해차 스티커
2022-06-24,카드 재발급
2022-06-24,차량 번호 변경
2022-06-24,차량번호변경
2022-06-24,전기차 충전카드 신청 관련
2022-06-24,충전기 미운영 관련 문의
2022-06-24,차량번호 변경
2022-06-24,차량번호 변경
2022-06-24,Tmoney 기능문의
2022-06-24,차량번호 변경요청
2022-06-24,차량번호 변경요청
2022-06-24,차량번호 변경요청
2022-06-24,타기관 충전 영수즙 발급 문의
2022-06-23,카드 분실하여 재발급이 필요합니다.
2022-06-23,차량번호 변경
2022-06-23,차량번호 변경요청
2022-06-23,로밍으로 타사 이용건 결제 관련 문의
2022-06-23,타기관 충전 영수증 발급
2022-06-23,충전카드2장 발급가능한가요?
2022-06-23,볼보 XC90차량
2022-06-23,차량 번호 변경 요청
2022-06-23,차량 종류에 GV70 추가해주세요
2022-06-23,차량번호변경요청
2022-06-23,충전요금 문의드립니다.
2022-06-23,충전카드 발급 지연
2022-06-23,법인카드 등록
2022-06-23,환경부 카드 결제일
2022-06-22,차량 번호 변경 요청
2022-06-22,차량번호 변경 요청
2022-06-22,회원카드 발급
2022-06-22,차량번호 변경요청
2022-06-22,차량 번호 변경 요청 드립니다.
2022-06-22,"환경부 카드로 한국전력 전기차 충전시, 충전 내역 확인 지연 건"
2022-06-22,환경부 전기차 카드 발급
2022-06-22,차량 번호 변경 요청 드립니다.
2022-06-22,차량번호 변경요청
2022-06-22,차량번호 변경 부탁드립니다.
2022-06-22,차량번호 변경 요청
2022-06-21,차량번호 변경해주세요
2022-06-21,차량번호 변경 요청
2022-06-21,전기차 충전카드 배송 문의
2022-06-21,계정연결
2022-06-21,현재 연결되있는 신용카드 카드번호가 변경되었습니다.
2022-06-21,카드신청에 답이 없으시네요.
2022-06-21,차량 번호 변경 요청
2022-06-21,카드 배송 이 어케 되는지 요
2022-06-21,결재카드 등록란에 카드가 보이지 않습니다.
2022-06-20,카드 배송 진행 상황.
2022-06-20,차량번호 변경요청
2022-06-20,카드 차량번호 변경 부탁드립니다.
2022-06-20,회원카드신청 관련
2022-06-20,차량번호 변경 요청
2022-06-20,충전카드 배송문의
2022-06-20,충전카드 배송문의
2022-06-20,차량번호 변경등록 요청
2022-06-20,회원카드 발급
2022-06-20,접수 상태로 아직 도착되지 않아요.
2022-06-20,차량번호 변경문의
2022-06-20,[재문의 ] 충전기 설치 및 운영권 질의
2022-06-20,차량 번호 변경 요청드립니다.
2022-06-19,차량번호 변경 요청 드립니다.
2022-06-19,카드 분실 신고 드립니다.
2022-06-19,회원정보변경 불만
2022-06-19,카드 발급 문의합니다.
2022-06-19,카드발급 배송 문의
2022-06-18,차량번호 변경문의드림니다
2022-06-18,전기차 충전 카드 발급문의
2022-06-18,카드 신청 관련 문의
2022-06-18,제가 사용한게 아닌데 결제가 됬네요
2022-06-18,출고전 카드 신청시 임시번호 변경법 문의드립니다.
2022-06-17,차량번호 변경 요청
2022-06-17,"카드발급신청하려고 하는데, 차량이 보이질 않습니다."
2022-06-17,차량번호 변경요청
2022-06-17,차량번호변경 요청
2022-06-17,로밍 신청 관련 문의
2022-06-17,차량번호 임시로 받았고 카드 번호는 없다고 나옵니다
2022-06-17,차량이 없습니다.
2022-06-17,차량번호변경
2022-06-17,카드발급문의
2022-06-17,충전요금이 조회가 되지 않습니다
2022-06-17,차량번호 변경 요청드립니다
2022-06-17,차량번호 변경 요청
2022-06-17,전기차량을 두대 소유하면 카드를 2장 만들어야하나요?
2022-06-17,충전카드 등록 차량번호 변경 요청
2022-06-17,충전내역 조회 안됨
2022-06-17,차량모델 변경요청
2022-06-17,충전카드 발급
2022-06-16,차량번호변경 요청합니다.
2022-06-16,충전내역 조회안됨
2022-06-16,환경부 전기차 급속충전기 충전요금 변경
2022-06-16,결제 실패 문자 후 카드등록 수정했습니다.
2022-06-16,충전기 고장 신고
2022-06-16,충전카드 신청 시
2022-06-16,회원카드 등록시 차량모델
2022-06-16,회원카드 신청
2022-06-16,회원카드신청
2022-06-16,차량번호변경 요청합니다.
2022-06-16,신청시 차량번호 오류가 있어 정정하고자 합니다.
2022-06-16,충전기 설치 및 충전기 변환 젠더 구매문의
2022-06-16,차량번호 변경 부탁드립니다
2022-06-16,차량번호 변경 부탁드리겠습니다.
2022-06-16,차량 변경으로 인해 차량 번호 변경 부탁 드립니다.
2022-06-16,차량번호 변경 부탁드립니다
2022-06-15,완속기 결제
2022-06-15,차량번호 변경 부탁드립니다.
2022-06-15,수소차 결제 카드 문의
2022-06-15,요금 문의
2022-06-15,차량번호 변경요청합니다.
2022-06-15,환경부 충전기 운영 일정에 대해 문의 드립니다.
2022-06-15,차량번호 변경요청
2022-06-15,결제일
2022-06-15,하이브리드 자동차 급속 충전 허가 문의
2022-06-15,차량번호 변경 부탁드립니다.
2022-06-15,차량번호 변경 부탁드립니다.
2022-06-15,어플이 없나요???
2022-06-14,결제실패 해결좀 부탁합니다.
2022-06-14,차량번호 변경 요청 드립니다. (환경부카드)
2022-06-14,전기차 보조금 문의
2022-06-14,차량번호 변경부탁드립니다.
2022-06-13,회원카드 발급이 언제 쯤 될까요?
2022-06-13,기기 오류로 카드 승인건 언제 취소되나요?
2022-06-13,충전카드
2022-06-13,차량번호 변경요청드립니다. ..
2022-06-13,차량번호 변경 요청 및 결제 카드 등록
2022-06-13,차량번호 변경요청드립니다.
2022-06-13,차량번호 번경 요청드립니다.
2022-06-13,차량번호 변경 요청
2022-06-13,회원카드 발급 문의사항
2022-06-13,전기차 카드 문의
2022-06-13,카드 NFC 불량은 어떻게 하면 되나요?
2022-06-13,지속적인 홈페이지 비밀번호 자동변경
2022-06-12,결제카드 변경 문의
2022-06-12,환경부 카드도용 관련 문의입니다.
2022-06-11,차량번호변경
2022-06-11,차량번호 변경 요청드립니다
2022-06-11,차량 번호 변경하고 싶습니다.
2022-06-11,회원카드 발급문의
2022-06-11,차량번호 등록관련
2022-06-11,차종에 gv70 전기차가 없네요
2022-06-11,차량번호 변경 요청의 건.
2022-06-10,임시 차량 번호를 변경
2022-06-10,차량번호 변경
2022-06-10,차량모델
2022-06-10,차량번호 변경
2022-06-10,충전 관련해서 문의드립니다
2022-06-10,급속충전기 결제 취소가 안된것 같습니다. 확인 부탁드립니다.
2022-06-10,차량 번호를 변경하고픈데요.
2022-06-10,명의가 달라도 되나요?
2022-06-10,충전기 수리 건
2022-06-09,차량번호 변경 요청드립니다
2022-06-09,차량번호 수정 부탁드려요
2022-06-09,6월 2일에 회원카드 신청했는데 언제 받을 수 있을 까요?
2022-06-09,차량번호변경부탁드려요
2022-06-09,차량번호 변경 요청드립니다
2022-06-09,차량번호 변경 요청 드립니다.
2022-06-09,차량번호 변경 요청드립니다.
2022-06-09,카드 발급 등기번호 요청
2022-06-09,춘천 동내수소충전소 영업시간 연장 요청
2022-06-09,차량번호 등록 요청
2022-06-09,차량번호 수정요청
2022-06-09,충천 결제 내역이 조회 안됨.
2022-06-09,"충전기 사용량, 사용빈도 등 통계자료 요청"
2022-06-09,차량번호 변경요청 및 결제카드등록 문의
2022-06-09,결제카드등록하려고하는데요
2022-06-08,발급 완료라는데 등기를 못 받았습니다.
2022-06-08,충전 결제거부
2022-06-08,카드 발급이 완료 되었다고 나와있는데요.
2022-06-08,결제카드 등록 문의드립니다(멤버쉽 회원카드) ..
2022-06-08,차량번호 변경 요청
2022-06-08,수소충전소 위치 오류 확인 부탁드립니다.
2022-06-08,전기차 충전 영수증 조회
2022-06-08,충전요금 영수증 발급
2022-06-08,차량 번호 변경 요청 드립니다.
2022-06-08,차량번호 변경 부탁드립니다.
2022-06-08,배송문의
2022-06-08,결제카드연동이안되요
2022-06-08,차량번호 변경 요청 합니다.
2022-06-08,선거 유세차(전기차) 충전 내역은 어디서 볼 수 있나요?
2022-06-07,결제카드 등록이 안되요
2022-06-07,카드 신청한지 일주일이 넘었는데 언제 배송되나요?
2022-06-07,차량번호 변경 요청 합니다.
2022-06-07,카드배송 언제 되나요?
2022-06-07,차량번호 변경요청
2022-06-07,차량번호 변경요청드립니다
2022-06-07,결제카드 등록이 안되네요
2022-06-07,차량번호 변경신청합니다
2022-06-07,차번호가 변경되었습니다.
2022-06-07,차량번호 변경 요청드립니다.
2022-06-07,카드가 언제쯤 올지 알 수 있을까요?
2022-06-07,차량번호 변경 요청드려요.
2022-06-07,카드만들때
2022-06-07,차량번호 변경
2022-06-07,등기조회
2022-06-07,벤츠 E300e 회원카드 발급
2022-06-07,이름 변경 문의
2022-06-07,신용카드 두개 등록은 안되나요?
2022-06-07,충전량(kWh) 관련 문의 및 건의
2022-06-07,회원 카드 신청 폼의 차량 모델에 볼보 전기차가 없습니다.
2022-06-07,충전 영수증 발급
2022-06-06,카드결제등록않됨
2022-06-06,전기차 목록에 없는 차량 등록
2022-06-06,충전내역 조회안됨
2022-06-05,회원카드 미수령 건 확인 요청
2022-06-05,카드등록이 안 됩니다
2022-06-04,차량번호 수정요청
2022-06-04,차량번호 수정 요청
2022-06-04,결제 카드 등록 관련 문의
2022-06-04,수정요청
2022-06-04,카드 등록이 안됩니다
2022-06-04,차량번호 변경
2022-06-04,전기차 목록에 없는 차량 등록
2022-06-04,발급된 카드의 차량번호 연결 및 결제카드 등록 건 문의
2022-06-04,차량 매도로 인한 카드 삭제 요청
2022-06-04,신규회원카드 신청할때 차량 종류에 GV70 이 없습니다.
2022-06-04,차량번호등록
2022-06-04,차량 번호 변경
2022-06-04,충전비 환불 요청
2022-06-03,차량 번호 변경
2022-06-03,차량번호변경
2022-06-03,전기차 충전카드
2022-06-03,차량번호 변경요청
2022-06-03,차량번호변경요청
2022-06-03,결제오류 재결제요청
2022-06-03,차량번호 변경 요청
2022-06-03,맴버십카드 도용 및 결제신고
2022-06-03,"카드 발급 완료 및 등기 배송,,,,배송 중인가요...?"
2022-06-03,그린BC카드 발급하면 전기차 할인 되나요?
2022-06-03,차량번호 변경 요청
2022-06-02,차량번호변경
2022-06-02,필립스 오토바이 사기당해 문의 드립니다. (입금한지 1년 지나가는데 제품도 환급도 없습니다.)
2022-06-02,차량번호 변경요청
2022-06-02,카드 배송문의
2022-06-02,카드 배송 문의
2022-06-02,카드 배송 문의
2022-06-02,카드 배송 문의
2022-06-02,카드결제등록을 했는데 충전기 사용이 안됩니다.
2022-06-02,카드 배송 문의
2022-06-02,환경부 카드 신청시 차종 선택란에 구입 차종이 없습니다.
2022-06-01,다시 질문합니다.
2022-06-01,카드신청 문의
2022-06-01,"전기차충전기, 오류제보(220531)2"
2022-06-01,차량번호 변경시..
2022-06-01,차량번호 변경 신철
2022-06-01,차량번호 변경
2022-06-01,충전카드 발급신청 시 차량 종류에 제가 구입한 차량이 없습니다.
2022-06-01,차량번호 변경신청
2022-05-31,차량번호 등록
2022-05-31,간편결제 포인트결제등록 안됨
2022-05-31,결제등록이 안됩니다
2022-05-31,"전기차충전기, 오류제보(220531)"
2022-05-31,차량번호 변경부탁드립니다
2022-05-31,카드발급 대상 확대 건의입니다
2022-05-31,차량번호 변경 문의드립니다.
2022-05-31,차량번호 변경 부탁드립니다. 고객이름
2022-05-31,차량번호변경바랍니다.
2022-05-31,차량번호 변경부탁드립니다.
2022-05-31,회원번호
2022-05-31,차량번호 변경 부탁드립니다
2022-05-30,차량번호 변경 부탁드립니다.
2022-05-30,차량 번호 변경 부탁 드립니다.
2022-05-30,카드를 발급받았는데 결제카드 등록이 안되요
2022-05-30,차량번호 변경 부탁드립니다.
2022-05-30,[건의] 완속충전기에서 전기스쿠터도 충전할 수 있도록 개선 요청
2022-05-30,카드 신청시 차량 선택
2022-05-30,차량번호 변경 부탁드립니다.
2022-05-30,차량번호 변경
2022-05-30,차량번호 변경부탁드립니다.
2022-05-30,차량번호 변경요청합니다
2022-05-30,회원카드 신청하려는데 선택가능한 모델에 제 차가 없습니다.
2022-05-30,카드배송 관련
2022-05-30,이름변경
2022-05-30,완속충전기 고장
2022-05-30,차량번호 변경부탁드립니다.
2022-05-29,차량번호변경요청
2022-05-29,차량번호 등록(변경) 부탁드립니다.
2022-05-29,맴버쉽 포인트 결재
2022-05-29,차량번호 변경요청
2022-05-29,카드 배송문의
2022-05-29,차량 번호 변경 부탁 드립니다.
2022-05-29,차량번호등록요청
2022-05-28,카드 배송문의
2022-05-28,카드 배송문의
2022-05-28,카드 발급 관련 문의
2022-05-28,차량번호 등록 요청부탁드립니다.
2022-05-28,카드결제후 충전오류
2022-05-28,충전소 운영 문의
2022-05-27,차량번호 변경 요청
2022-05-27,이름 변경 요청
2022-05-27,자동차번호 변경 부탁드립니다
2022-05-26,자동차 번호 변경 부탁드립니다.
2022-05-26,차량번호 변경 요청 드립니다~
2022-05-26,차랑번호 변경 요청합니다.
2022-05-26,로밍관련하여 질의요청 드립니다
2022-05-26,질문이요
2022-05-26,회원카드신청
2022-05-26,충전요금 영수증
2022-05-26,카드배송문의
2022-05-26,법인카드등록
2022-05-26,카드 발송이 언제 되나요?
2022-05-26,차량번호 변경 요청합니다
2022-05-25,차량번호 변경신청합니다
2022-05-25,회원카드번호가 누락되어 추가 요청드립니다.
2022-05-25,차량번호 변경 요청합니다
2022-05-25,충전소 관련 문의드립니다.
2022-05-25,차량번호 변경 요청합니다.
2022-05-25,결제카드 분실 및 해지요청
2022-05-25,차량변경 요청입니다
2022-05-25,요금은 얼마쯤하나요?
2022-05-25,결제카드 분실로 해지시켰는데
2022-05-25,카드 배송 문의
2022-05-25,카드 신청시 GV70이 없습니다.(GV80으로 잘못 적힌듯해요)
2022-05-25,환경부 카드 타 충전사업자 로밍 요금 관련 문의
2022-05-25,차 번호 변경 요청
2022-05-24,차량번호 변경요청드립니다.
2022-05-24,차번호 변경요청
2022-05-24,차 번호 변경 요청
2022-05-24,보조금 지급 여부 확인
2022-05-24,차량번호 변경 요청
2022-05-24,차 번호 변경 부탁드립니다.
2022-05-24,임시카드번호 요청
2022-05-24,카드 사용이 안됩니다.
2022-05-24,카드 신청한지 6일지났는데요
2022-05-24,신차 구매로 카드 신청 완료
2022-05-24,충전기 AS문제
2022-05-23,차량번호 변경 요청드립니다.
2022-05-23,차량번호 변경 부탁드립니다.
2022-05-23,전기차 충전카드 발급 관련
2022-05-23,충전카드 발급 하려고 하는데 gv70전동화모델이 없어요.
2022-05-23,카드발급 지연에 따른 충전 방법이 궁금합니다
2022-05-23,차량번호 변경 부탁합니다.(신규)
2022-05-23,차량번호 변경 요청드립니다
2022-05-23,카드신청시 문의사항
2022-05-23,카드신청시 문의사항
2022-05-23,카드결제 오류
2022-05-23,차량번호 변경 요청드립니다
2022-05-23,차량 번호 변경 부탁드립니다.
2022-05-23,차량번호 변경 부탁드립니다.
2022-05-23,차량변경관련
2022-05-23,차량 번호 변경 바랍니다.
2022-05-23,차량 번호 등록 요청 드립니다.
2022-05-23,카드분실
2022-05-22,차량번호 변경 요청드립니다.
2022-05-21,차량변경 등록요청합니다
2022-05-21,차량종류문의
2022-05-21,카드배송 누락
2022-05-21,차량번호 변경 부탁합니다
2022-05-21,차량번호 변경 요청드립니다.
2022-05-21,통신오류
2022-05-21,차량번호 변경 요청드립니다.
2022-05-21,카드결제건
2022-05-21,차량번호 변경 요청 드립니다.
2022-05-20,차량번호 변경 요청 드립니다.
2022-05-20,차량번호 변경 요청드립니다.
2022-05-20,임시 차량번호 변경요청
2022-05-20,회원카드
2022-05-20,차량번호변경 요청드립니다.
2022-05-20,차량번로 변경 부탁드립니다
2022-05-20,차량번호 변경을 부탁드려요
2022-05-20,차량번호 변경 부탁드립니다
2022-05-20,결제카드 등록 오류
2022-05-20,차량번호 변경 요청드립니다.
2022-05-20,카드좀 빠리보내주세용~~
2022-05-20,차량번호변경 요청드립니다.
2022-05-20,차량번호 변경 요청드립니다.
2022-05-20,gv70은 항목에 없습니다.
2022-05-20,충전 요금 단가 문의
2022-05-20,비공용충전기 (집밥) 카드를 분실하였습니다
2022-05-20,차량번호 변경요청
2022-05-20,카드 등록이 안됩니다.
2022-05-20,전기차 1대에 신청가능한 환경부 카드
2022-05-19,타기관 이용요금 미결제 관련
2022-05-19,충전요금 조회
2022-05-19,타기관 이용요금 처리 후 조회불가
2022-05-19,차량번호 변경 등록 요청
2022-05-19,차량 번호 변경 해 주세요
2022-05-19,전기차 카드 분실/도용
2022-05-19,멤버십카드 차량번호 등록해주세요
2022-05-19,궁금합니다.
2022-05-19,멤버십 카드 차량번호 변경요청
2022-05-19,타기관 결제 언제 되나요?
2022-05-19,카드 신청시 해당하는 차 종류가 없습니다
2022-05-19,충전카드 신청 시 차량목록 차량 추가 요청
2022-05-18,차량번호 변경 요청
2022-05-18,신용카드 연동이 안됩니다.
2022-05-18,법인 이용자 인데 사용자 변경은 어떻게 하는가요?
2022-05-18,문의드립니다.
2022-05-18,접수가 된 것인가요??
2022-05-18,카드신청 시 차종선택 시 해당차종이 없습니다.
2022-05-18,결제 관련 문의
2022-05-18,차량번호 변경 요청
2022-05-18,회원카드 발급 완료라고 되어 있는데 받은것이 없어요
2022-05-18,회원카드 해제방법
2022-05-18,충전카드 발급되었다는데 아직 미배송입니다.
2022-05-18,회원카드
2022-05-17,회원카드 발급 완료되었다고 나오는데 아직 수령하지 못했습니다.
2022-05-17,전기차 충전카드 차량등록번호 변경
2022-05-17,결제 카드 등록 문의
2022-05-17,전기차 충전내역 확인 요청
2022-05-17,카드가 아직 도착하지 않았습니다.
2022-05-17,충전카드 발송여부 확인바랍니다
2022-05-17,카드배송 지연
2022-05-17,등록된 차량번호 변경방법요청
2022-05-16,차량번호가 다르게 등록되어 있는데
2022-05-16,전기차 충전카드 배송지연건
2022-05-16,카드가 안오네요
2022-05-16,차량 충전금액을 확인하고 싶어요
2022-05-16,5월 3일에 신청한 충전카드가 안옵니다.
2022-05-16,법인회원 멤버십카드 추가신청
2022-05-16,차량번호 변경 요청
2022-05-16,카드를 받지 못했습니다.
2022-05-16,주소변경 및 전화번호 변경해야 하는데 수정이 안됨입니다 해결좀 부탁드립니다
2022-05-16,차량번호 변경등록
2022-05-15,결제 이력 확인 요청 드립니다.
2022-05-15,충전카드번호
2022-05-15,차량 번호 변경
2022-05-15,차량 번호 변경
2022-05-15,5ㅇ충전카드 언제오나요?
2022-05-14,"1. 차량번호 변경, 2. 결제 카드 등록 오류"
2022-05-14,충전카드가 안와요
2022-05-14,환경부 카드 결제카드 등록 요청
2022-05-14,회원카드가 안옵니다. 발송됬다고한지 몇일지났는데도 우체국등기번호 알려주실수 있나요?
2022-05-14,카드 분실했습니다 재발급 신청 하고싶습니다.
2022-05-14,회원카드 정보 변경 희망합니다.
2022-05-13,카드 발급이 아직 안되었어요
2022-05-13,PHEV차량 카드발급여부
2022-05-13,결제 카드 변경 적용 안됌
2022-05-13,차량번호 변경해주세요
2022-05-13,차량변경
2022-05-13,카드사용
2022-05-13,"환경부카드 신청 후 ""발급완료"" 관련"
2022-05-13,회원카드가 배송이 안되서 우체국 등기번호 문의드립니다.
2022-05-13,플러그인 하이브리드 차량
2022-05-13,환경부 카드가 계속 도착하지 않습니다
2022-05-13,차량번호 변경해주세요
2022-05-12,안녕하세요 수정요청요
2022-05-12,카드수령 기간문의
2022-05-12,로밍 및 로밍정산 문의
2022-05-12,전기차충전 결제문의
2022-05-12,이용요금 조회
2022-05-12,회원카드 발급
2022-05-12,담당자 변경에 따른 회원정보 변경
2022-05-12,차량번호 변경
2022-05-12,충전이 안됬는데 충전비가 빠져서 문의드립니다.
2022-05-12,차량번호 변경 요청드립니다.
2022-05-12,카드 미수령
2022-05-12,차량 번호 변경요청
2022-05-12,차량번호 변경 문의건
2022-05-11,전기차 충전카드 등기 관련
2022-05-11,카드발급시 차종선택
2022-05-11,차량 번호 변경요청
2022-05-11,전기차 충전카드 배송여부 확인 건
2022-05-11,문의 件
2022-05-11,차량번호 변경 요청 드립니다.
2022-05-11,하이브리드 차량은 카드발급 안되나요?
2022-05-11,신청자 기본정보 변경
2022-05-11,전기차 충전소 충전량
2022-05-11,카드등록 방법이요
2022-05-11,전기차 충전정보시스템 연계방법 문의
2022-05-10,카드해지 신청
2022-05-10,차량번호 수정부탁드립니다
2022-05-10,하이브리드차량은 가입이 안되나요?
2022-05-10,차량번호변경
2022-05-10,충전내역을 알고싶습니다
2022-05-10,회원카드 신청
2022-05-10,차량번호 수정 부탁드립니다.
2022-05-10,전기차 환경부카드 API 관련해서 문의
2022-05-09,차량번호 수정요청합니다.
2022-05-09,카드발급은 언제?
2022-05-09,충전 이용 방법
2022-05-09,차량 변경
2022-05-09,신용카드사용방법
2022-05-09,결제카드 연계 관련
2022-05-09,회원카드 정보 변경 관련 문의
2022-05-09,결제오류건
2022-05-08,카드발급 문의
2022-05-08,결제카드 변경 이후 기존카드로 결제되는 현상
2022-05-08,결재카드 등록
2022-05-07,차량전호 변경
2022-05-07,결재카드 등록이 안되요
2022-05-06,차량번호 변경 신청
2022-05-06,차량교체후 차량번호수정요망
2022-05-06,등록차량 번호 변경
2022-05-06,카드신청시 차대번호
2022-05-06,이용내역 조회관련
2022-05-06,차량번호변경신청
2022-05-06,카드정보 연동 수정
2022-05-06,이용내역 조회관련
2022-05-06,환경부 카드가 발급 완료 되었는데 배송이 오질 않습니다.
2022-05-05,분실 정지 해제
2022-05-05,차량번호 변경 부탁드립니다.
2022-05-05,결제카드 등록 시 차량 번호 오기입 ㅠㅠ
2022-05-04,차량번호 변경 요청 드립니다.
2022-05-04,다른 사업자 급속충전시설 이용 후 내역 조회 안되는 현상
2022-05-04,차량번호 변경 부탁드립니다.
2022-05-04,타기관 충전내역 갱신 문의
2022-05-04,타기관 결제는 언제 이루어지나요???
2022-05-04,카드결제
2022-05-04,충전기 고장
2022-05-04,문의
2022-05-04,차량번호 변경요청
2022-05-03,카드 배송 언제되나요?
2022-05-03,차량 번호 변경해주세요
2022-05-03,차량번호 변경 문의
2022-05-03,차랑번호 변경 요청드립니다.
2022-05-03,결제오류
2022-05-03,전기차 영수증 출력버튼 없음 오류 확인해주세요
2022-05-03,제가 쓴 금액이 아닌데 저에게 청구되었습니다!!
2022-05-03,카드배송 등기번호가 궁금합니다
2022-05-02,결제 카드 등록 건
2022-05-02,차랑 등록 번호 변경
2022-05-02,몇몇 충전기에서 계속 충전카드 오류가 뜹니다.
2022-05-02,등록차량 번호수정 요청합니다.
2022-05-02,임 판으로 카드수령했는데 등록 어떻게 하나요
2022-05-02,환경부 카드 결제 오류가 뜹니다.
2022-05-02,차량번호 변경 요청건
2022-05-02,완속/급속 충전기 운영프로세스 및 지원금 관련 문의
2022-05-02,차량번호 등록 문의
2022-05-02,차량번호 변경건
2022-05-02,차량변경 요청 건.
2022-05-01,급속충전기 관리 (충전전력 너무 안나옴)
2022-05-01,결재카드에 회원카드가 조회되지 않습니다.
2022-05-01,결제카드 변경 어떻게 하나요?
2022-05-01,차량번호변경요청
2022-04-30,결제오류
2022-04-30,차량번호 변경요청
2022-04-30,카드등록
2022-04-30,분실
2022-04-30,차량번호 변경 요청드립니다!
2022-04-30,충전 요금 조회가 안됩니다
2022-04-30,차량번호 변경 요청드립니다.
2022-04-30,차량번호 변경요청드립니다
2022-04-29,차량번호 변경 요청드립니다.
2022-04-29,차량번호 변경 요청합니다.
2022-04-29,차량번호변경신청합니다.
2022-04-29,차종은 없고 차량번호 변경항목이 안보입니다.
2022-04-29,차량번호변경요청
2022-04-29,결제카드 등록을 하려는데 회원카드 조회가 안됩니다.
2022-04-29,결제카드 등록이 안되요
2022-04-29,차량 번호 변경 요청 드립니다.
2022-04-29,제품검색방법 개선 요청
2022-04-29,네이버나 카카오로그인을 하려면 어떻게 해야 하는지요?
2022-04-29,차량번호 변경
2022-04-29,결제카드 등록이 안되요
2022-04-29,차량번호 변경 요청
2022-04-28,카드신청시 차량선택
2022-04-28,차량번호 변경 요청
2022-04-28,차량번호변경문의
2022-04-28,차량차등록번호 변경요청
2022-04-28,차종 변경 문의
2022-04-28,차량번호 변경
2022-04-28,차량번호 변경방법 문의드립니다
2022-04-28,결제카드 등록
2022-04-28,차량번호 변경 요청
2022-04-28,차량번호 등록요청
2022-04-28,차량번호 등록요청
2022-04-28,충전카드 결제 관련 문의
2022-04-27,차량번호 변경신청
2022-04-27,전기차를 추가 구매했습니다.
2022-04-27,차량번호 등록부탁드립니다
2022-04-27,회원정보 변경을 요청드립니다.
2022-04-27,차량번호 변경 부탁드립니다
2022-04-27,차량번호 변경 요청
2022-04-27,충전요금 카드결재 실패 관련 문의
2022-04-27,차량등록 번호변경 부탁드립니다.
2022-04-27,중복결제 문의
2022-04-27,충전 카드 신청시 목록에 차종이 없는 경우는 어떻게 하나요?
2022-04-27,지원차량에 없는 차종은 어떻게 되나요?
2022-04-27,충전기 요금청구 결제 실패에 관하여
2022-04-27,저공해 차량의 혜택을 알고싶습니다
2022-04-27,차랭번호 변경 요청합니다!
2022-04-26,결제 카드 등록
2022-04-26,카드등록
2022-04-26,차량번호 등록 부탁드립니다.
2022-04-26,차량번호 수정요청합니다
2022-04-26,차량번호 수정요청합니다
2022-04-26,차량번호 번경요청합니다.
2022-04-26,충전오류로 인한 결제 취소요청
2022-04-26,차량번호변경요청
2022-04-26,차량번호등록부탁드립니다.
2022-04-26,차량번호
2022-04-25,차랑번호 변경 부탁드립니다.
2022-04-25,문의드립니다.
2022-04-25,차량번호 변경 부탁드립니다.
